project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
11	East Pure Planet Eco-Friendly	6	Poland	Renewable Energy	Government Agency	2004	2024-05-26	425569.0	509912.0	682999.0	830724.0	270433.0	701793.0					0	0.16190214802421626	10	0.26898212622166406	9	0.23698011260724214	7	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	0	0.26898212622166406	0	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	2	0.16190214802421626	7	0.26898212622166406	1	0.23698011260724214	1	0.19361051740113872	5	0.1385250957457389	3	0.16190214802421626	0	0.26898212622166406	1	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	5	0.26898212622166406	1	0.23698011260724214	0	0.19361051740113872	5	0.1385250957457389
12	Site A Pure Planet Biofuel	10	Canada	Air Pollution Reduction	Private Company	2007	2024-05-26	545250.0	637417.0	541228.0	840471.0	382983.0	684688.0	248775.0	886036.0	458291.0	850751.0	6	0.16190214802421626	6	0.26898212622166406	6	0.23698011260724214	1	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	9	0.1385250957457389	1	0.16190214802421626	0	0.26898212622166406	4	0.23698011260724214	1	0.19361051740113872	9	0.1385250957457389	1	0.16190214802421626	2	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	0	0.1385250957457389	0	0.16190214802421626	0	0.26898212622166406	6	0.23698011260724214	8	0.19361051740113872	2	0.1385250957457389
13	South EarthFirst Energy Conservation	9	South Africa	Sustainable Agriculture	Non-Profit Organization	2005	2024-05-26	266741.0	862325.0	662786.0	767186.0	894108.0	926580.0	933994.0	210240.0	801993.0		6	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	6	0.19361051740113872	8	0.1385250957457389	10	0.16190214802421626	9	0.26898212622166406	1	0.23698011260724214	0	0.19361051740113872	7	0.1385250957457389	10	0.16190214802421626	9	0.26898212622166406	3	0.23698011260724214	8	0.19361051740113872	9	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	8	0.23698011260724214	1	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	3	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	2	0.1385250957457389
14	Site C ClimateCare Ltd. Hydro	5	Brazil	Energy Efficiency	Community Group	2000	2024-05-26	899629.0	231531.0	125446.0	913320.0	205940.0						5	0.16190214802421626	10	0.26898212622166406	5	0.23698011260724214	4	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	6	0.26898212622166406	6	0.23698011260724214	0	0.19361051740113872	3	0.1385250957457389	0	0.16190214802421626	1	0.26898212622166406	6	0.23698011260724214	1	0.19361051740113872	0	0.1385250957457389	10	0.16190214802421626	1	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	7	0.1385250957457389	7	0.16190214802421626	7	0.26898212622166406	7	0.23698011260724214	6	0.19361051740113872	1	0.1385250957457389
15	Wind Site C Sustainable Futures	6	Italy	Renewable Energy	Government Agency	2007	2024-05-26	112888.0	616304.0	751646.0	235355.0	375345.0	818742.0					4	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	10	0.19361051740113872	0	0.1385250957457389	5	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	7	0.16190214802421626	0	0.26898212622166406	1	0.23698011260724214	7	0.19361051740113872	8	0.1385250957457389	0	0.16190214802421626	4	0.26898212622166406	6	0.23698011260724214	0	0.19361051740113872	1	0.1385250957457389	6	0.16190214802421626	1	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	3	0.1385250957457389
16	Site A Renewable Solutions Biofuel	6	Japan	Waste Management	Non-Profit Organization	2005	2024-05-26	795702.0	510077.0	462317.0	873170.0	576749.0	121570.0					8	0.16190214802421626	9	0.26898212622166406	7	0.23698011260724214	6	0.19361051740113872	8	0.1385250957457389	10	0.16190214802421626	7	0.26898212622166406	10	0.23698011260724214	9	0.19361051740113872	6	0.1385250957457389	5	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	4	0.19361051740113872	2	0.1385250957457389	7	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	7	0.19361051740113872	0	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	2	0.23698011260724214	4	0.19361051740113872	10	0.1385250957457389
17	EarthFirst Energy Site A Biofuel	7	Sweden	Energy Efficiency	Government Agency	2014	2024-05-26	777357.0	199147.0	946018.0	622673.0	191108.0	389924.0	588557.0				0	0.16190214802421626	1	0.26898212622166406	6	0.23698011260724214	0	0.19361051740113872	2	0.1385250957457389	6	0.16190214802421626	7	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	1	0.1385250957457389	10	0.16190214802421626	9	0.26898212622166406	4	0.23698011260724214	2	0.19361051740113872	7	0.1385250957457389	7	0.16190214802421626	7	0.26898212622166406	10	0.23698011260724214	5	0.19361051740113872	7	0.1385250957457389	2	0.16190214802421626	1	0.26898212622166406	2	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389
18	Renewable Solutions Hydro North	3	Australia	Renewable Energy	Non-Profit Organization	2004	2024-05-26	396120.0	331981.0	750865.0								8	0.16190214802421626	9	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	1	0.1385250957457389	0	0.16190214802421626	5	0.26898212622166406	3	0.23698011260724214	1	0.19361051740113872	4	0.1385250957457389	6	0.16190214802421626	8	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	0	0.1385250957457389	7	0.16190214802421626	10	0.26898212622166406	6	0.23698011260724214	3	0.19361051740113872	4	0.1385250957457389	6	0.16190214802421626	6	0.26898212622166406	8	0.23698011260724214	9	0.19361051740113872	8	0.1385250957457389
19	Site D EarthFirst Energy Wind	2	USA	Energy Efficiency	Private Company	2006	2024-05-26	459243.0	379791.0									3	0.16190214802421626	7	0.26898212622166406	9	0.23698011260724214	1	0.19361051740113872	4	0.1385250957457389	7	0.16190214802421626	9	0.26898212622166406	9	0.23698011260724214	7	0.19361051740113872	0	0.1385250957457389	3	0.16190214802421626	4	0.26898212622166406	0	0.23698011260724214	3	0.19361051740113872	8	0.1385250957457389	5	0.16190214802421626	8	0.26898212622166406	9	0.23698011260724214	4	0.19361051740113872	4	0.1385250957457389	6	0.16190214802421626	4	0.26898212622166406	1	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389
20	Recycling BioEnergy Systems South	4	Germany	Carbon Capture	NGO	2010	2024-05-26	671142.0	687497.0	865524.0	381311.0							9	0.16190214802421626	3	0.26898212622166406	9	0.23698011260724214	3	0.19361051740113872	3	0.1385250957457389	6	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	8	0.19361051740113872	3	0.1385250957457389	1	0.16190214802421626	3	0.26898212622166406	2	0.23698011260724214	0	0.19361051740113872	0	0.1385250957457389	2	0.16190214802421626	7	0.26898212622166406	3	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	5	0.16190214802421626	1	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	1	0.1385250957457389
21	Recycling South EcoEnergy Corp.	10	Japan	Waste-to-Energy	Government Agency	2010	2024-05-26	156959.0	162595.0	133523.0	805240.0	103232.0	802497.0	149668.0	589340.0	459054.0	278656.0	6	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	6	0.19361051740113872	5	0.1385250957457389	1	0.16190214802421626	7	0.26898212622166406	3	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389	7	0.16190214802421626	0	0.26898212622166406	4	0.23698011260724214	10	0.19361051740113872	7	0.1385250957457389	3	0.16190214802421626	9	0.26898212622166406	0	0.23698011260724214	5	0.19361051740113872	9	0.1385250957457389	10	0.16190214802421626	8	0.26898212622166406	0	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389
22	Green Site B GreenTech Inc.	8	Canada	Water Conservation	Community Group	2002	2024-05-26	171932.0	545671.0	256121.0	914805.0	305514.0	748972.0	717515.0	704620.0			1	0.16190214802421626	9	0.26898212622166406	10	0.23698011260724214	10	0.19361051740113872	5	0.1385250957457389	2	0.16190214802421626	1	0.26898212622166406	10	0.23698011260724214	1	0.19361051740113872	8	0.1385250957457389	10	0.16190214802421626	0	0.26898212622166406	4	0.23698011260724214	10	0.19361051740113872	7	0.1385250957457389	8	0.16190214802421626	2	0.26898212622166406	0	0.23698011260724214	8	0.19361051740113872	6	0.1385250957457389	6	0.16190214802421626	8	0.26898212622166406	9	0.23698011260724214	7	0.19361051740113872	2	0.1385250957457389
23	Eco-Friendly Sustainable Futures Site C	7	South Africa	Carbon Capture	Non-Profit Organization	2000	2024-05-26	754651.0	847640.0	890641.0	750133.0	380762.0	146603.0	716107.0				10	0.16190214802421626	0	0.26898212622166406	1	0.23698011260724214	3	0.19361051740113872	9	0.1385250957457389	5	0.16190214802421626	0	0.26898212622166406	8	0.23698011260724214	6	0.19361051740113872	6	0.1385250957457389	5	0.16190214802421626	4	0.26898212622166406	9	0.23698011260724214	8	0.19361051740113872	3	0.1385250957457389	8	0.16190214802421626	5	0.26898212622166406	4	0.23698011260724214	0	0.19361051740113872	10	0.1385250957457389	3	0.16190214802421626	6	0.26898212622166406	2	0.23698011260724214	8	0.19361051740113872	6	0.1385250957457389
24	East Biofuel EcoEnergy Corp.	1	Australia	Waste-to-Energy	Non-Profit Organization	2011	2024-05-26	727696.0										1	0.16190214802421626	0	0.26898212622166406	5	0.23698011260724214	4	0.19361051740113872	7	0.1385250957457389	4	0.16190214802421626	8	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	7	0.16190214802421626	7	0.26898212622166406	0	0.23698011260724214	5	0.19361051740113872	4	0.1385250957457389	7	0.16190214802421626	5	0.26898212622166406	9	0.23698011260724214	7	0.19361051740113872	8	0.1385250957457389	1	0.16190214802421626	0	0.26898212622166406	4	0.23698011260724214	10	0.19361051740113872	10	0.1385250957457389
25	Site D Conservation Sustainable Futures	10	Japan	Sustainable Agriculture	Government Agency	2009	2024-05-26	193157.0	499217.0	681038.0	569591.0	476198.0	366604.0	862676.0	684144.0	536245.0	461163.0	5	0.16190214802421626	0	0.26898212622166406	7	0.23698011260724214	1	0.19361051740113872	9	0.1385250957457389	5	0.16190214802421626	2	0.26898212622166406	8	0.23698011260724214	9	0.19361051740113872	10	0.1385250957457389	3	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	4	0.19361051740113872	10	0.1385250957457389	7	0.16190214802421626	0	0.26898212622166406	9	0.23698011260724214	1	0.19361051740113872	9	0.1385250957457389	8	0.16190214802421626	10	0.26898212622166406	7	0.23698011260724214	2	0.19361051740113872	0	0.1385250957457389
26	Conservation BioEnergy Systems Site D	7	Netherlands	Energy Efficiency	Private Company	2007	2024-05-26	123769.0	182558.0	843321.0	754478.0	521164.0	519702.0	792586.0				8	0.16190214802421626	5	0.26898212622166406	7	0.23698011260724214	9	0.19361051740113872	3	0.1385250957457389	10	0.16190214802421626	4	0.26898212622166406	2	0.23698011260724214	4	0.19361051740113872	5	0.1385250957457389	8	0.16190214802421626	7	0.26898212622166406	4	0.23698011260724214	0	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	9	0.26898212622166406	10	0.23698011260724214	10	0.19361051740113872	1	0.1385250957457389	4	0.16190214802421626	4	0.26898212622166406	1	0.23698011260724214	1	0.19361051740113872	8	0.1385250957457389
27	Site D Conservation Sustainable Futures	7	Brazil	Air Pollution Reduction	Government Agency	2002	2024-05-26	936565.0	320026.0	206202.0	811978.0	725383.0	459845.0	930195.0				3	0.16190214802421626	5	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	6	0.1385250957457389	0	0.16190214802421626	5	0.26898212622166406	6	0.23698011260724214	9	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	8	0.26898212622166406	2	0.23698011260724214	4	0.19361051740113872	7	0.1385250957457389	10	0.16190214802421626	4	0.26898212622166406	7	0.23698011260724214	10	0.19361051740113872	4	0.1385250957457389	10	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	3	0.19361051740113872	7	0.1385250957457389
28	Geothermal EcoEnergy Corp. Site D	2	India	Sustainable Agriculture	NGO	2013	2024-05-26	636669.0	762810.0									6	0.16190214802421626	7	0.26898212622166406	9	0.23698011260724214	6	0.19361051740113872	2	0.1385250957457389	1	0.16190214802421626	0	0.26898212622166406	9	0.23698011260724214	9	0.19361051740113872	1	0.1385250957457389	5	0.16190214802421626	7	0.26898212622166406	0	0.23698011260724214	3	0.19361051740113872	5	0.1385250957457389	5	0.16190214802421626	10	0.26898212622166406	2	0.23698011260724214	10	0.19361051740113872	6	0.1385250957457389	2	0.16190214802421626	7	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	2	0.1385250957457389
29	Site D Green Pure Planet	6	Poland	Energy Efficiency	NGO	2010	2024-05-26	444098.0	740561.0	557478.0	253332.0	892358.0	317484.0					2	0.16190214802421626	7	0.26898212622166406	2	0.23698011260724214	1	0.19361051740113872	9	0.1385250957457389	5	0.16190214802421626	1	0.26898212622166406	9	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	9	0.16190214802421626	10	0.26898212622166406	0	0.23698011260724214	4	0.19361051740113872	9	0.1385250957457389	2	0.16190214802421626	0	0.26898212622166406	5	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389	6	0.16190214802421626	2	0.26898212622166406	6	0.23698011260724214	10	0.19361051740113872	3	0.1385250957457389
30	Recycling Reserve GreenTech Inc.	2	Russia	Air Pollution Reduction	Government Agency	2010	2024-05-26	667177.0	834697.0									1	0.16190214802421626	9	0.26898212622166406	8	0.23698011260724214	9	0.19361051740113872	1	0.1385250957457389	9	0.16190214802421626	4	0.26898212622166406	1	0.23698011260724214	0	0.19361051740113872	10	0.1385250957457389	1	0.16190214802421626	0	0.26898212622166406	9	0.23698011260724214	6	0.19361051740113872	9	0.1385250957457389	4	0.16190214802421626	2	0.26898212622166406	4	0.23698011260724214	7	0.19361051740113872	7	0.1385250957457389	7	0.16190214802421626	2	0.26898212622166406	4	0.23698011260724214	3	0.19361051740113872	6	0.1385250957457389
31	Renewable Solutions Site B Eco-Friendly	2	India	Air Pollution Reduction	Non-Profit Organization	2012	2024-05-26	300820.0	163490.0									4	0.16190214802421626	5	0.26898212622166406	0	0.23698011260724214	10	0.19361051740113872	5	0.1385250957457389	6	0.16190214802421626	2	0.26898212622166406	3	0.23698011260724214	0	0.19361051740113872	0	0.1385250957457389	4	0.16190214802421626	4	0.26898212622166406	3	0.23698011260724214	0	0.19361051740113872	7	0.1385250957457389	2	0.16190214802421626	1	0.26898212622166406	5	0.23698011260724214	4	0.19361051740113872	5	0.1385250957457389	1	0.16190214802421626	3	0.26898212622166406	3	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389
32	Wind Pure Planet South	8	Netherlands	Carbon Capture	Community Group	2009	2024-05-26	894978.0	374038.0	594409.0	605562.0	134473.0	201009.0	237806.0	884883.0			3	0.16190214802421626	2	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	10	0.1385250957457389	0	0.16190214802421626	6	0.26898212622166406	0	0.23698011260724214	1	0.19361051740113872	4	0.1385250957457389	5	0.16190214802421626	1	0.26898212622166406	10	0.23698011260724214	4	0.19361051740113872	6	0.1385250957457389	2	0.16190214802421626	6	0.26898212622166406	1	0.23698011260724214	5	0.19361051740113872	3	0.1385250957457389	0	0.16190214802421626	7	0.26898212622166406	6	0.23698011260724214	5	0.19361051740113872	5	0.1385250957457389
33	Recycling North GreenTech Inc.	9	France	Air Pollution Reduction	NGO	2010	2024-05-26	204637.0	337153.0	816384.0	854629.0	485475.0	405130.0	644914.0	143603.0	504611.0		9	0.16190214802421626	10	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	2	0.1385250957457389	4	0.16190214802421626	1	0.26898212622166406	0	0.23698011260724214	7	0.19361051740113872	2	0.1385250957457389	9	0.16190214802421626	3	0.26898212622166406	1	0.23698011260724214	2	0.19361051740113872	5	0.1385250957457389	10	0.16190214802421626	7	0.26898212622166406	4	0.23698011260724214	7	0.19361051740113872	4	0.1385250957457389	1	0.16190214802421626	6	0.26898212622166406	3	0.23698011260724214	8	0.19361051740113872	4	0.1385250957457389
34	Nature's Way South Eco-Friendly	8	Australia	Waste-to-Energy	Government Agency	2004	2024-05-26	929356.0	814289.0	113440.0	372797.0	831431.0	731909.0	137787.0	641050.0			10	0.16190214802421626	1	0.26898212622166406	8	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	4	0.16190214802421626	2	0.26898212622166406	2	0.23698011260724214	4	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	10	0.26898212622166406	10	0.23698011260724214	9	0.19361051740113872	4	0.1385250957457389	1	0.16190214802421626	8	0.26898212622166406	8	0.23698011260724214	7	0.19361051740113872	10	0.1385250957457389	2	0.16190214802421626	5	0.26898212622166406	2	0.23698011260724214	10	0.19361051740113872	1	0.1385250957457389
35	Solar GreenTech Inc. Park	1	Turkey	Waste Management	Private Company	2006	2024-05-26	754121.0										1	0.16190214802421626	3	0.26898212622166406	9	0.23698011260724214	2	0.19361051740113872	1	0.1385250957457389	9	0.16190214802421626	8	0.26898212622166406	2	0.23698011260724214	9	0.19361051740113872	3	0.1385250957457389	4	0.16190214802421626	0	0.26898212622166406	2	0.23698011260724214	0	0.19361051740113872	4	0.1385250957457389	5	0.16190214802421626	7	0.26898212622166406	10	0.23698011260724214	2	0.19361051740113872	3	0.1385250957457389	9	0.16190214802421626	3	0.26898212622166406	3	0.23698011260724214	4	0.19361051740113872	3	0.1385250957457389
