project_id	project_name	contract_duration	country	technology	counterparty	start_year	screening_date	offered_volume_year_1	offered_volume_year_2	offered_volume_year_3	offered_volume_year_4	offered_volume_year_5	offered_volume_year_6	offered_volume_year_7	offered_volume_year_8	offered_volume_year_9	offered_volume_year_10	risk_bucket_1_factor_1	risk_bucket_1_weight_1	risk_bucket_1_factor_2	risk_bucket_1_weight_2	risk_bucket_1_factor_3	risk_bucket_1_weight_3	risk_bucket_1_factor_4	risk_bucket_1_weight_4	risk_bucket_1_factor_5	risk_bucket_1_weight_5	risk_bucket_2_factor_1	risk_bucket_2_weight_1	risk_bucket_2_factor_2	risk_bucket_2_weight_2	risk_bucket_2_factor_3	risk_bucket_2_weight_3	risk_bucket_2_factor_4	risk_bucket_2_weight_4	risk_bucket_2_factor_5	risk_bucket_2_weight_5	risk_bucket_3_factor_1	risk_bucket_3_weight_1	risk_bucket_3_factor_2	risk_bucket_3_weight_2	risk_bucket_3_factor_3	risk_bucket_3_weight_3	risk_bucket_3_factor_4	risk_bucket_3_weight_4	risk_bucket_3_factor_5	risk_bucket_3_weight_5	risk_bucket_4_factor_1	risk_bucket_4_weight_1	risk_bucket_4_factor_2	risk_bucket_4_weight_2	risk_bucket_4_factor_3	risk_bucket_4_weight_3	risk_bucket_4_factor_4	risk_bucket_4_weight_4	risk_bucket_4_factor_5	risk_bucket_4_weight_5	risk_bucket_5_factor_1	risk_bucket_5_weight_1	risk_bucket_5_factor_2	risk_bucket_5_weight_2	risk_bucket_5_factor_3	risk_bucket_5_weight_3	risk_bucket_5_factor_4	risk_bucket_5_weight_4	risk_bucket_5_factor_5	risk_bucket_5_weight_5
23	BioEnergy Systems Site C Sustainable	9	Indonesia	Sustainable Agriculture	Private Company	2003	2024-05-11	263036.0	389254.0	744635.0	246354.0	747698.0	865798.0	548186.0	407305.0	287972.0		6	0.23205607180576257	0	0.16413371181282493	4	0.20091493762030527	5	0.25186702849201464	1	0.15102825026909258	4	0.2221730570739335	8	0.15476157064781126	5	0.23376660568295807	0	0.16737994241972967	5	0.22191882417556755	8	0.1943263527431412	4	0.2485608157596777	8	0.1723946468113928	9	0.19398847909211028	1	0.19072970559367813	9	0.147216644929888	1	0.15224684038721273	8	0.2573490847902563	5	0.2918710186108988	4	0.15131641128174403	6	0.23128864165523272	0	0.16915160709928648	10	0.22572310230132045	6	0.22479622854590078	8	0.14904042039825963
24	West Conservation Pure Planet	5	Italy	Sustainable Agriculture	Government Agency	2003	2024-05-11	667302.0	485708.0	447473.0	901542.0	508414.0						6	0.17721860860461344	3	0.22947032077187046	6	0.23720366173268834	9	0.2039194624170323	1	0.1521879464737955	5	0.22446167237625822	7	0.29806842577509496	0	0.16248861494057643	0	0.1356794231162003	10	0.17930186379187021	7	0.15112918773394882	5	0.1960139991155505	8	0.10488896466360927	9	0.3985372978553507	0	0.14943055063154068	4	0.17972608298229759	4	0.24322233487537737	4	0.15472640458766995	6	0.15389257486270808	9	0.268432602691947	1	0.19147704235176408	8	0.18812951566422287	1	0.23318593237740215	7	0.10338762800257442	10	0.2838198816040365
25	Solar Pure Planet West	8	Japan	Water Conservation	Government Agency	2014	2024-05-11	689019.0	773603.0	881961.0	804406.0	839269.0	427044.0	650325.0	234853.0			4	0.1874179613271455	5	0.1945471184771133	10	0.17031821887641163	8	0.27409590307166987	1	0.1736207982476596	5	0.11059867726485306	3	0.1447487348207191	7	0.22150176857556092	6	0.3094124701402763	2	0.2137383491985907	1	0.2827006080024758	8	0.11521573944264614	7	0.16379965694241955	2	0.21465386350558383	3	0.22363013210687457	6	0.15082997421503752	6	0.2730292479803914	8	0.13104552761174418	1	0.3144875303599988	4	0.13060771983282812	0	0.20718461515701053	7	0.26648927203346967	7	0.17395402558949355	6	0.12622808139538896	9	0.22614400582463734
26	Geothermal Site D ClimateCare Ltd.	9	Netherlands	Waste-to-Energy	Private Company	2008	2024-05-11	117417.0	200067.0	233201.0	238031.0	853074.0	709999.0	805489.0	817061.0	187143.0		5	0.1511663727612607	6	0.1227621581527415	0	0.21286532484177068	6	0.2765498824153845	10	0.2366562618288427	5	0.3121202105174348	2	0.16708318666055816	3	0.24272578030960457	4	0.09843507800180763	7	0.17963574451059489	5	0.19571354522261483	1	0.27300131022583896	10	0.1542763565047675	8	0.22227903926186932	7	0.1547297487849093	9	0.21607372881548367	8	0.2845657313588112	9	0.12010076572574661	6	0.2275707572044621	6	0.15168901689549635	2	0.2950725149940402	9	0.151655202589053	10	0.23902525928787133	4	0.16080726676062393	0	0.15343975636841156
27	GreenTech Inc. Eco-Friendly Reserve	6	South Korea	Forestry Management	Community Group	2001	2024-05-11	696395.0	370453.0	405782.0	588379.0	830574.0	820708.0					0	0.10230292747315285	6	0.12953649357885125	10	0.14301920662078482	6	0.2686966142007043	4	0.3564447581265067	2	0.22373974878632943	2	0.14462232011314605	1	0.20199149166464372	10	0.22272724704350047	8	0.20691919239238038	5	0.15500919595230533	9	0.36645925218173114	1	0.16786132860264605	7	0.12829349683498534	9	0.18237672642833197	5	0.33905519235508197	4	0.11571742056613009	10	0.20081093634504313	7	0.19720269089098677	4	0.1472137598427581	6	0.33771296448162746	9	0.14308159198635179	10	0.2694949582517689	8	0.1362215023965104	3	0.11348898288374136
28	Reserve EarthFirst Energy Sustainable	7	Brazil	Waste Management	Government Agency	2000	2024-05-11	811866.0	407926.0	396399.0	494129.0	287648.0	451946.0	636354.0				0	0.2514213554602067	4	0.2340320707602136	8	0.15850434523738186	9	0.15446460320539931	5	0.20157762533679857	0	0.22091320294205163	2	0.15351044322168467	9	0.21038246090855375	8	0.19738849284492446	2	0.21780540008278548	4	0.17794500268259178	8	0.18989627259212957	2	0.18414991455945148	3	0.22521495154325707	7	0.22279385862256995	5	0.26361398063723507	3	0.1141981999881091	6	0.2863683180557064	8	0.22308377052783412	9	0.11273573079111535	7	0.17726102410328418	1	0.18720764778902008	6	0.24635852804104832	4	0.16232254128110457	1	0.2268502587855428
29	Recycling GreenTech Inc. Site A	10	USA	Sustainable Agriculture	Private Company	2003	2024-05-11	625896.0	534838.0	859617.0	678845.0	312383.0	186126.0	886366.0	297909.0	829795.0	378374.0	6	0.1600279730713475	3	0.15576674163245754	5	0.1308514726801596	7	0.4101627596724843	5	0.14319105294355114	5	0.21665177666908608	0	0.1814591677918403	7	0.18974281269507728	10	0.17434067339386244	9	0.23780556945013392	7	0.23193067086167773	9	0.172536911624708	8	0.22722228387863197	9	0.1299079109400159	5	0.23840222269496628	0	0.18606559599904338	6	0.12849662046416008	10	0.23031587669038486	6	0.18211185650451345	10	0.2730100503418982	0	0.11325970548470671	7	0.2576032655332151	1	0.15381842059296416	2	0.310167623670649	0	0.16515098471846504
30	Geothermal Site A Nature's Way	9	Brazil	Water Conservation	Private Company	2014	2024-05-11	621306.0	289197.0	493101.0	560614.0	753710.0	894126.0	313242.0	550182.0	419626.0		5	0.23948141920745744	3	0.19565434665640466	0	0.28382271106061785	8	0.16127569012340093	7	0.1197658329521192	0	0.14650661910034019	8	0.23330467143332476	5	0.22275783403768395	3	0.18462378906463314	4	0.21280708636401793	9	0.20989548255729393	1	0.2528783681761834	9	0.2073337127957166	4	0.19418723401552965	0	0.1357052024552765	8	0.22002794844310963	4	0.11726584318728547	2	0.22781262597701507	5	0.2588899868955275	7	0.1760035954970623	10	0.2332518191201229	2	0.13262759585742656	0	0.2452613272220289	8	0.11830073349496217	10	0.27055852430545957
31	Recycling EarthFirst Energy South	1	France	Forestry Management	NGO	2014	2024-05-11	813723.0										3	0.22494015412007737	4	0.22636095793677474	3	0.18360679207160122	0	0.20265090155141993	5	0.16244119432012674	3	0.3729012926947828	0	0.24326859323120933	0	0.1284353840390119	1	0.15577841612883722	8	0.09961631390615874	3	0.18110311029275059	9	0.17406557666059683	8	0.17941439595932773	7	0.30017571449817415	6	0.16524120258915068	6	0.2440658231345541	9	0.15874693035150753	7	0.25249105927720117	10	0.15708510504212586	3	0.18761108219461126	1	0.1385738412793277	4	0.15315406737195655	1	0.16186478961315853	10	0.27408751777030543	3	0.27231978396525175
32	EarthFirst Energy Recycling Reserve	10	Sweden	Green Building Practices	Non-Profit Organization	2004	2024-05-11	593632.0	763371.0	137869.0	391153.0	205659.0	241842.0	391289.0	475704.0	454581.0	314966.0	5	0.19767151104359051	3	0.09888474089654288	5	0.27759799663526674	3	0.18546552724066934	7	0.24038022418393065	6	0.22896772412914243	7	0.2663434663616474	3	0.10620136785985886	4	0.17467516199091415	3	0.22381227965843717	4	0.1788853522093417	2	0.12951569520035525	1	0.3163457117544463	1	0.2523910956813804	10	0.12286214515447623	1	0.26658975501571214	1	0.13349948093890554	0	0.26717520413231677	2	0.17045693439112453	5	0.16227862552194117	4	0.17208521844727756	8	0.11046319095482762	3	0.15882552003069403	8	0.15480444415124656	1	0.40382162641595404
33	Site C ClimateCare Ltd. Biofuel	8	Australia	Water Conservation	Government Agency	2006	2024-05-11	547931.0	172198.0	341102.0	810216.0	565787.0	360193.0	332348.0	889028.0			4	0.204082715931884	2	0.1898987867009122	8	0.09970202182144154	10	0.2921920276944962	5	0.2141244478512661	8	0.23501036593366773	2	0.21123037466352826	6	0.19490804779951915	2	0.22897795605690177	1	0.12987325554638304	3	0.21333672631116835	2	0.20478389433626615	3	0.21594294596013944	9	0.19001217027667244	10	0.17592426311575346	9	0.19805718870263372	2	0.1972388393188702	10	0.32218626282247737	4	0.14483974119314952	10	0.13767796796286946	10	0.15145376985733164	4	0.2784511370907647	4	0.1922370621525696	2	0.22091548873292696	10	0.15694254216640702
34	Solar Site D Sustainable Futures	4	Germany	Waste Management	Private Company	2009	2024-05-11	930929.0	619205.0	181058.0	466609.0							7	0.2050125495048439	3	0.1748671309485882	8	0.20142011333806903	9	0.31375853096325035	5	0.10494167524524861	3	0.2788310824971475	3	0.09633154365250195	2	0.18093650762272867	9	0.23114618506746012	2	0.2127546811601618	3	0.23496417901982616	3	0.2648825003700263	6	0.18783841838978738	10	0.1491585230225026	0	0.1631563791978575	2	0.17137258900792593	0	0.15564429055244464	7	0.11571971937595943	1	0.28815078929344484	5	0.26911261177022516	2	0.15570626049339206	5	0.17702265301952708	7	0.1635468247205761	3	0.22973892345409028	7	0.27398533831241445
35	Eco-Friendly North Renewable Solutions	2	Australia	Sustainable Agriculture	Government Agency	2002	2024-05-11	628312.0	886320.0									0	0.1218816541772407	0	0.2030320119675732	7	0.27192285759680945	2	0.1711276685603739	6	0.23203580769800278	3	0.16640873150068905	7	0.17583786676359897	5	0.28349743315143816	3	0.12538256991078164	1	0.2488733986734923	6	0.23042950086892944	2	0.10796024871209407	10	0.2926710601088539	2	0.15719312629665136	6	0.21174606401347124	3	0.15672765038878306	9	0.26844557934207264	1	0.1757333008825833	10	0.22402009991962715	4	0.17507336946693375	4	0.11243807397851524	9	0.1766281717325186	10	0.21800646781366628	2	0.3175730759345594	10	0.1753542105407405
