project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
11,Site B Sustainable Nature's Way,1,Spain,Renewable Energy,Government Agency,2005,2024-05-20,834615.0,,,,,,,,,,2,0.20453167395217986,10,0.24854609830916938,1,0.18716587564529594,7,0.15182255896937383,10,0.20793379312398114,1,0.19463644666058622,3,0.23379591271652778,10,0.24844325579758159,10,0.16852432080558444,4,0.15460006401972004,10,0.2071595877380699,3,0.18541999433660966,2,0.29604339288534254,8,0.18121574170685856,5,0.13016128333311947,10,0.26415226974637007,5,0.17934822507379503,7,0.262356865001104,6,0.09091220856658053,7,0.20323043161215051,0,0.2178820992360602,6,0.31726088054679846,1,0.13147925385317558,7,0.1935963847276939,0,0.1397813816362719
12,GreenTech Inc. Park Conservation,4,Poland,Carbon Capture,Community Group,2002,2024-05-20,737437.0,588449.0,196798.0,462181.0,,,,,,,8,0.28932613296369314,6,0.1753471385268331,6,0.1965593365751821,9,0.1407919657246633,6,0.1979754262096285,10,0.2031481281882362,6,0.17925875593764318,1,0.13825197233469952,2,0.21541969421520082,6,0.26392144932422,9,0.16200370845203077,3,0.2672219602588151,0,0.20699412951729104,2,0.181501962790138,8,0.18227823898172527,5,0.1506354676633658,7,0.22594747375253482,2,0.17134168437611036,5,0.19019658719092752,5,0.26187878701706147,6,0.2213057352036309,5,0.2611138131975011,9,0.21833626401883988,3,0.1671962303677879,6,0.13204795721224027
13,Park Eco-Friendly EcoEnergy Corp.,3,China,Water Conservation,Community Group,2000,2024-05-20,694542.0,482869.0,792164.0,,,,,,,,9,0.31650015327965536,6,0.15038725435715308,2,0.17822734780399024,5,0.13257333594988374,6,0.2223119086093174,10,0.23109504368516107,9,0.15679995397223465,10,0.1610373520590716,10,0.24372941603641543,9,0.20733823424711728,6,0.24495087686640793,9,0.25785466098153464,6,0.2515568830006811,9,0.1163243622169977,4,0.12931321693437872,5,0.21274592060311792,6,0.19417769700324986,8,0.27013300000385065,9,0.14665680355152141,3,0.17628657883826032,1,0.1146596184125775,3,0.17120153328537252,0,0.26378999703016176,7,0.26927320005234395,5,0.1810756512195443
14,Green EarthFirst Energy South,8,Japan,Renewable Energy,NGO,2006,2024-05-20,403158.0,664506.0,888968.0,756754.0,452166.0,229543.0,632470.0,105181.0,,,7,0.23909935265247706,5,0.2582703197823207,10,0.17045782748207777,5,0.17235631591791734,7,0.1598161841652071,7,0.24432614712770181,5,0.14795969560920375,1,0.28666250553798883,9,0.14530903950023544,0,0.1757426122248702,7,0.21131403941559737,9,0.151888570345617,10,0.13186690119475036,3,0.28319535327188733,7,0.2217351357721479,7,0.23739722992720233,9,0.18348684716549735,5,0.17999646958779447,0,0.24185785504744609,9,0.15726159827205954,0,0.14935646487493778,3,0.1506493016408908,3,0.220630096153262,7,0.14529851028472826,0,0.33406562704618115
15,South Nature's Way Geothermal,7,China,Green Building Practices,Government Agency,2000,2024-05-20,185898.0,182304.0,801983.0,473699.0,733602.0,765800.0,708129.0,,,,8,0.15017331763484973,0,0.1300334672240685,3,0.3223921358345693,0,0.1772912312159871,5,0.22010984809052533,2,0.1923411854711523,9,0.24698006152638688,10,0.17128315343779046,3,0.16062690698115442,4,0.22876869258351587,5,0.2363170886723921,5,0.162251294551498,6,0.18459324937970373,8,0.2724966210539953,1,0.14434174634241073,10,0.167349389708313,6,0.24177898559438737,9,0.22345234503791017,10,0.1413791997093298,9,0.2260400799500597,6,0.17410018434323762,2,0.14555382044715415,2,0.21000553742661163,3,0.24976985748051841,3,0.22057060030247827
16,EcoEnergy Corp. Conservation Site A,6,Spain,Waste Management,Community Group,2000,2024-05-20,656100.0,794994.0,227762.0,781549.0,669380.0,402764.0,,,,,2,0.17906000858837728,5,0.16336846449192996,1,0.1853657222280246,0,0.21764571758421736,3,0.25456008710745065,5,0.10147356779872918,8,0.32533590061155787,8,0.2138868880475149,0,0.1895235737125533,9,0.16978006982964483,2,0.1941782486282095,10,0.14157874844217055,9,0.22743761773246352,4,0.21735954791513565,5,0.21944583728202072,6,0.2467733792737974,10,0.20698170991114975,7,0.2270985308835511,3,0.14976803348673406,8,0.1693783464447677,0,0.2635235293234423,1,0.14038336040195326,9,0.2103626467202133,2,0.093828944956996,10,0.2919015185973952
17,EarthFirst Energy Park Recycling,7,Brazil,Forestry Management,NGO,2010,2024-05-20,621799.0,739226.0,780855.0,466510.0,426817.0,255058.0,511865.0,,,,8,0.34694721939932494,6,0.1499437106258622,8,0.15249827225027598,6,0.17783879666421853,10,0.17277200106031837,10,0.12843115646901623,1,0.20121680504713457,2,0.2946420131993013,0,0.2000510392245322,9,0.1756589860600158,1,0.15931792665054598,10,0.3193417454090935,3,0.19518281376433982,5,0.14634687619581216,10,0.1798106379802085,2,0.12955648579617207,1,0.1377830458259182,6,0.351838178756561,9,0.19619837062741768,2,0.18462391899393096,2,0.1808236171808912,1,0.21610601082911285,7,0.2839665661499095,3,0.145386209079357,6,0.17371759676072943
18,Recycling EcoEnergy Corp. West,1,Mexico,Waste-to-Energy,Community Group,2014,2024-05-20,582529.0,,,,,,,,,,2,0.16721031475729867,9,0.18930460576807742,8,0.22943330600430137,6,0.2200167300496719,0,0.19403504342065064,7,0.15368202082871868,6,0.20739374000397487,3,0.2445445883715669,4,0.25599068559133226,2,0.13838896520440733,7,0.17534759533038705,10,0.208738694294807,5,0.30929800528930046,2,0.1607384583390616,10,0.14587724674644378,9,0.16634896993201856,5,0.21940488360779062,0,0.1727973982441996,3,0.27477814846900994,8,0.16667059974698123,7,0.15200130647342602,1,0.21237812752526739,6,0.26272963128746024,0,0.2002595551261142,5,0.1726313795877322
19,Clean Power Co. West Hydro,4,Sweden,Carbon Capture,Community Group,2014,2024-05-20,563293.0,105351.0,332480.0,245311.0,,,,,,,2,0.21095164203333888,0,0.1742377874561645,8,0.11315967137869636,3,0.2084656505569704,2,0.2931852485748299,6,0.3318617248480077,2,0.2398944935734558,2,0.14982511801019036,5,0.12905886939140174,0,0.14935979417694442,6,0.1463270328785865,1,0.1238987987285478,7,0.11770408437962336,0,0.2777302656268575,10,0.3343398183863848,7,0.2910726131475123,3,0.12486389285299533,2,0.14778817524468624,5,0.2747313313282173,6,0.16154398742658896,5,0.0997391302212803,3,0.2989913580729372,6,0.21303079536206976,0,0.16052248163131502,3,0.22771623471239769
20,North EcoEnergy Corp. Recycling,4,Canada,Carbon Capture,Non-Profit Organization,2000,2024-05-20,447534.0,781935.0,689492.0,882232.0,,,,,,,4,0.2644916298933331,8,0.22716052270717027,6,0.18012464221248542,5,0.19081704340851857,6,0.13740616177849255,1,0.20583901551421893,4,0.1781670450603842,5,0.23300728520472677,3,0.16304841720514043,8,0.21993823701552967,4,0.2652293314108327,6,0.23024160959426446,9,0.20276175638624241,4,0.16296210835596686,8,0.13880519425269364,0,0.2942169448706142,1,0.11620162656102162,7,0.1478912621814298,1,0.14941590467658628,4,0.29227426171034815,4,0.1658846991391554,3,0.12197435586485007,9,0.15467776055061724,0,0.3092854326418,4,0.2481777518035774
21,Sustainable North GreenTech Inc.,10,Indonesia,Waste-to-Energy,Private Company,2004,2024-05-20,298408.0,139875.0,225391.0,823722.0,882478.0,817883.0,366975.0,146839.0,702019.0,222752.0,7,0.24991273065920913,2,0.14773223076269254,1,0.23093490164055538,6,0.1973314384778977,7,0.17408869845964528,10,0.3017584998389766,5,0.12496938248011374,4,0.16504172218913007,6,0.2945185462468462,4,0.11371184924493342,7,0.07562995368142277,4,0.2598866799437926,6,0.17387679531932493,2,0.271646462506814,6,0.2189601085486457,6,0.24004376222972734,0,0.18866402281929712,9,0.1752412130181629,8,0.20766159796960632,5,0.18838940396320655,8,0.2352047054351118,9,0.1470808188499081,7,0.12422130215582745,0,0.29441217897481836,3,0.19908099458433437
22,Sustainable GreenTech Inc. East,10,Mexico,Waste-to-Energy,Government Agency,2000,2024-05-20,926414.0,648807.0,287285.0,206057.0,117794.0,839557.0,752348.0,451844.0,197525.0,644581.0,9,0.22095457755317283,3,0.22926141287614657,1,0.21792691829539113,9,0.1915807713251112,6,0.14027631995017822,1,0.1957581226164359,4,0.1328889203660936,10,0.15206816916000077,2,0.1843742945637483,5,0.3349104932937214,5,0.13970275214320443,10,0.24898346053686043,2,0.11835494588280702,8,0.15154166526006516,2,0.3414171761770632,2,0.20710116204490053,8,0.19276164346838034,1,0.15757414115372512,2,0.16081775871333354,8,0.2817452946196604,9,0.11671780977013681,5,0.23882707298865485,2,0.16035147480570133,3,0.18831780155517744,2,0.2957858408803295
23,Site D Recycling Renewable Solutions,7,China,Energy Efficiency,Community Group,2006,2024-05-20,672890.0,634132.0,223176.0,530034.0,444676.0,192427.0,663367.0,,,,1,0.17012088479846557,2,0.27107707340600856,9,0.1918003798722884,8,0.2596336556900649,1,0.10736800623317248,8,0.22930420784065517,6,0.26547758915092695,7,0.16226217422503886,9,0.18457283165772767,1,0.15838319712565121,5,0.19292053308655369,8,0.17561335909252465,9,0.19422946656798964,8,0.21818099552164139,0,0.21905564573129072,3,0.09214655706897044,10,0.23269748201218987,8,0.11881446867625547,3,0.30294119816848325,2,0.25340029407410086,6,0.2868691529428377,5,0.20513102534268746,3,0.1255679765578826,2,0.2778852666326118,6,0.10454657852398043
24,Nature's Way Wind West,8,Indonesia,Water Conservation,NGO,2005,2024-05-20,636562.0,226418.0,835873.0,336560.0,511761.0,700527.0,281870.0,402124.0,,,2,0.2439611601014487,7,0.2207540886941926,8,0.16026805612892617,0,0.1670627429228533,9,0.20795395215257917,9,0.2545445617319243,10,0.13475107816150714,4,0.276403266701335,3,0.16251030766524519,10,0.17179078573998832,0,0.18910409036038467,7,0.22607963462656866,1,0.21239869843100928,9,0.2027696187400302,6,0.16964795784200726,5,0.2766133830369035,5,0.09053209808082259,3,0.11577112908126216,2,0.19119151865484965,5,0.325891871146162,6,0.1269564050660288,0,0.2166335774021041,6,0.17280212473395795,2,0.19384408872836112,6,0.2897638040695482
25,West Nature's Way Wind,9,Netherlands,Energy Efficiency,Non-Profit Organization,2008,2024-05-20,533774.0,149566.0,532419.0,725866.0,503780.0,532260.0,334719.0,297676.0,775343.0,,5,0.22701565833144588,3,0.21834988793923985,8,0.1945571436236473,6,0.19099967277839813,1,0.16907763732726883,8,0.21010102227281452,3,0.15232166096692534,0,0.1859843043282058,8,0.20265479805112618,2,0.24893821438092814,0,0.2189706598620699,8,0.23985701892179448,2,0.147542900809174,9,0.24352856917141358,4,0.15010085123554812,8,0.2178365565253333,9,0.19993042933288727,7,0.13140569017898063,5,0.19651514092449474,2,0.25431218303830405,7,0.15795144392271576,2,0.1537763249579883,3,0.2858072861132949,9,0.18252836137263773,9,0.21993658363336324
26,East BioEnergy Systems Conservation,3,South Africa,Green Building Practices,Non-Profit Organization,2001,2024-05-20,940325.0,854214.0,144307.0,,,,,,,,5,0.26265446722835994,5,0.14557135814577313,9,0.22530894654890668,3,0.24040650630294785,0,0.12605872177401226,4,0.15590580613918859,7,0.19135135807334366,0,0.24785616714880476,9,0.15117389365680275,2,0.25371277498186023,1,0.18314839940278307,10,0.13278089269853013,2,0.30128955965336207,2,0.26086257490662557,0,0.12191857333869922,4,0.12887057225404103,9,0.2980190815403974,4,0.12890799894822505,9,0.22645903173637327,4,0.21774331552096315,10,0.22199970279818965,1,0.31459751370527966,1,0.1252803909352046,7,0.23365943878844664,2,0.10446295377287934
27,Wind North EcoEnergy Corp.,6,Indonesia,Carbon Capture,NGO,2000,2024-05-20,225742.0,799687.0,442591.0,381703.0,813096.0,111101.0,,,,,1,0.335293059307253,5,0.07629135511723821,5,0.15260671290540323,2,0.24905481430930382,6,0.18675405836080175,5,0.10360604901781821,1,0.1404949220746683,3,0.20678304872346384,1,0.23214206656729178,5,0.3169739136167579,4,0.23669591435195794,9,0.1793367730784156,0,0.2313730097147923,0,0.10025982951180888,5,0.2523344733430251,5,0.19292458315824138,1,0.15764973732731213,0,0.2354654478768497,8,0.24377616542141425,7,0.17018406621618257,4,0.24164734428064497,6,0.2654162302497031,6,0.17192621839284172,5,0.13299887723308776,10,0.1880113298437224
28,BioEnergy Systems Eco-Friendly Site D,7,Sweden,Forestry Management,Non-Profit Organization,2006,2024-05-20,614718.0,232575.0,530882.0,283016.0,274837.0,621632.0,639388.0,,,,1,0.1976229662073656,7,0.2225016752422143,2,0.18226141301011858,9,0.20050712235356782,9,0.19710682318673378,9,0.1232382612647338,1,0.31539345913343897,3,0.17664112459567566,0,0.18623984798872464,0,0.19848730701742692,4,0.3037097813938995,9,0.15915895406962027,4,0.20974896563057796,7,0.16640555163375964,8,0.16097674727214278,1,0.25726488828847327,9,0.2622286577970297,5,0.15694516743321096,4,0.2522162916329694,2,0.07134499484831663,0,0.2622360489873944,6,0.16138928126677976,8,0.2293249207419322,0,0.20545087925720784,7,0.14159886974668578
29,Reserve Sustainable ClimateCare Ltd.,9,Brazil,Renewable Energy,Non-Profit Organization,2013,2024-05-20,166429.0,361532.0,811757.0,505864.0,551181.0,616972.0,272663.0,798198.0,144612.0,,10,0.2647495384597852,0,0.11320413861763522,1,0.30132204743512997,1,0.19301392027087683,3,0.12771035521657265,1,0.2606327497677476,9,0.1553058543484768,4,0.16033473014488464,6,0.12919213751786868,8,0.29453452822102216,0,0.21347818162254728,5,0.10420047354453371,7,0.23659821335282294,6,0.19097945517391926,2,0.2547436763061769,5,0.1641668489556584,10,0.18886643254433577,5,0.2799875967591252,10,0.2124194668373479,0,0.15455965490353274,1,0.18359581336897496,6,0.21255946973235557,1,0.24395942887272035,0,0.2002583255237832,0,0.15962696250216596
30,South Clean Power Co. Green,5,India,Sustainable Agriculture,Government Agency,2001,2024-05-20,653867.0,817013.0,921447.0,174469.0,833733.0,,,,,,6,0.18828299814182342,3,0.11139151058368219,5,0.24196641767856217,3,0.16785042650189055,0,0.2905086470940416,5,0.1938878793554206,9,0.11837371391240369,3,0.23134741375270063,8,0.2860109078577991,2,0.17038008512167602,2,0.2484713743707425,10,0.15667306687490842,4,0.21922088961893008,8,0.23181805284883955,9,0.14381661628657946,5,0.2209666425038535,4,0.2467531286495992,8,0.142423627275385,0,0.1859090787438464,5,0.20394752282731576,6,0.27052433803439896,7,0.21801206054131955,1,0.10115944700839434,6,0.16625301631930123,0,0.24405113809658585
31,Solar Site C EcoEnergy Corp.,8,South Korea,Air Pollution Reduction,NGO,2010,2024-05-20,920491.0,831305.0,623044.0,301400.0,530883.0,366608.0,711834.0,161085.0,,,0,0.30186077977581693,1,0.15876507049126484,8,0.13842081612796356,3,0.18953169075637244,1,0.21142164284858228,8,0.3023834577105953,0,0.1890531768718095,9,0.1694334254430084,9,0.1741294238482662,5,0.1650005161263205,0,0.1283907300608569,8,0.2194203223268758,2,0.24623813901133362,9,0.20120018509283247,5,0.20475062350810122,8,0.19787370503811672,7,0.24815715057776072,9,0.12189333744222709,3,0.2727835365643564,10,0.1592922703775392,8,0.169009213529285,10,0.26166734554160664,7,0.17043424976626342,4,0.20927104499732344,0,0.18961814616552158
32,Reserve Clean Power Co. Solar,9,Indonesia,Forestry Management,Government Agency,2010,2024-05-20,779496.0,929746.0,372313.0,280513.0,448172.0,444727.0,538306.0,687006.0,850945.0,,9,0.12118869380390032,10,0.3080690006311691,3,0.1071058294354325,8,0.11882902091558449,2,0.34480745521391354,8,0.3388092789393662,2,0.30139284404795375,3,0.1133071058509225,9,0.12583849400647723,5,0.12065227715528032,1,0.17077134092287655,9,0.19507788855321143,6,0.17087978934118364,6,0.1732960955377952,10,0.2899748856449332,8,0.24210726299298235,10,0.2037250336848598,9,0.1872282330500131,10,0.20052291385263854,5,0.16641655641950617,1,0.21163259077222737,8,0.20873254488577525,10,0.13538809914714142,6,0.24522485144127967,1,0.1990219137535762
33,Hydro GreenTech Inc. Park,9,Mexico,Waste-to-Energy,Government Agency,2004,2024-05-20,155694.0,866254.0,443247.0,913512.0,759699.0,940427.0,732442.0,421524.0,888603.0,,4,0.13911289114572087,6,0.20648639866038268,4,0.2313462025713595,8,0.18542070644399522,1,0.23763380117854166,2,0.2920964712931035,6,0.18930760212474557,9,0.2276123494962113,0,0.2163684628247576,3,0.07461511426118213,8,0.17677346289992701,5,0.1716741236910006,8,0.14904348752811483,3,0.1794079937099341,0,0.3231009321710233,10,0.23673743498158661,5,0.14291698721660084,2,0.20778926158336883,8,0.23398118360939363,5,0.17857513260905017,0,0.08218578690688469,5,0.22777871376300468,5,0.2553332885209158,9,0.1536543199003201,3,0.2810478909088748
34,Sustainable North Renewable Solutions,9,Spain,Waste Management,Private Company,2006,2024-05-20,507399.0,778590.0,823928.0,798513.0,940115.0,825227.0,830467.0,345639.0,161193.0,,3,0.21860020408479183,3,0.3259160151151895,6,0.09402022875710266,4,0.18190443932449063,10,0.17955911271842548,0,0.18204183019178194,9,0.2305519914095804,0,0.24025002026607462,5,0.18982746118728175,2,0.1573286969452813,2,0.15914214789361017,8,0.23847419034940032,8,0.2227803087333192,10,0.14463407330334346,0,0.23496927972032694,7,0.22135996172640746,3,0.3150336871941659,0,0.07889505301252821,3,0.22307554135033397,7,0.16163575671656458,4,0.13453538927836547,7,0.1821509166876016,4,0.19282607489970954,0,0.28745809995231814,9,0.20302951918200537
