project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_5_factor_1,risk_bucket_5_weight_1,risk_bucket_5_factor_2,risk_bucket_5_weight_2,risk_bucket_5_factor_3,risk_bucket_5_weight_3,risk_bucket_5_factor_4,risk_bucket_5_weight_4,risk_bucket_5_factor_5,risk_bucket_5_weight_5
11,Pure Planet East Conservation,2,Turkey,Forestry Management,Non-Profit Organization,2014,2024-05-26,479715.0,650448.0,,,,,,,,,8,0.11219850076791635,2,0.20265099315590682,0,0.15133344859869388,4,0.2797166364875995,4,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,4,0.15133344859869388,6,0.2797166364875995,4,0.2541004209898834,1,0.11219850076791635,5,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,1,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,7,0.2541004209898834,5,0.11219850076791635,2,0.20265099315590682,1,0.15133344859869388,3,0.2797166364875995,6,0.2541004209898834
12,Conservation South EarthFirst Energy,1,Canada,Waste Management,Non-Profit Organization,2011,2024-05-26,591097.0,,,,,,,,,,7,0.11219850076791635,6,0.20265099315590682,6,0.15133344859869388,6,0.2797166364875995,10,0.2541004209898834,8,0.11219850076791635,2,0.20265099315590682,8,0.15133344859869388,0,0.2797166364875995,1,0.2541004209898834,1,0.11219850076791635,5,0.20265099315590682,10,0.15133344859869388,10,0.2797166364875995,3,0.2541004209898834,10,0.11219850076791635,7,0.20265099315590682,0,0.15133344859869388,0,0.2797166364875995,4,0.2541004209898834,5,0.11219850076791635,10,0.20265099315590682,5,0.15133344859869388,3,0.2797166364875995,5,0.2541004209898834
13,GreenTech Inc. Recycling Site C,5,Sweden,Sustainable Agriculture,Government Agency,2011,2024-05-26,924007.0,213967.0,919213.0,884454.0,704470.0,,,,,,2,0.11219850076791635,9,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834,7,0.11219850076791635,3,0.20265099315590682,1,0.15133344859869388,5,0.2797166364875995,10,0.2541004209898834,9,0.11219850076791635,6,0.20265099315590682,6,0.15133344859869388,2,0.2797166364875995,10,0.2541004209898834,8,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,3,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,0,0.20265099315590682,4,0.15133344859869388,7,0.2797166364875995,2,0.2541004209898834
14,West Recycling ClimateCare Ltd.,5,Indonesia,Waste Management,Government Agency,2003,2024-05-26,666441.0,431202.0,522091.0,617566.0,531884.0,,,,,,4,0.11219850076791635,4,0.20265099315590682,1,0.15133344859869388,0,0.2797166364875995,8,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,10,0.20265099315590682,0,0.15133344859869388,7,0.2797166364875995,3,0.2541004209898834,0,0.11219850076791635,5,0.20265099315590682,9,0.15133344859869388,1,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,5,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,7,0.2541004209898834
15,Eco-Friendly BioEnergy Systems Site C,4,France,Energy Efficiency,NGO,2012,2024-05-26,461081.0,303424.0,155070.0,777646.0,,,,,,,3,0.11219850076791635,3,0.20265099315590682,0,0.15133344859869388,8,0.2797166364875995,8,0.2541004209898834,1,0.11219850076791635,1,0.20265099315590682,5,0.15133344859869388,8,0.2797166364875995,9,0.2541004209898834,3,0.11219850076791635,10,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,7,0.2541004209898834,6,0.11219850076791635,9,0.20265099315590682,8,0.15133344859869388,8,0.2797166364875995,3,0.2541004209898834,7,0.11219850076791635,10,0.20265099315590682,1,0.15133344859869388,6,0.2797166364875995,5,0.2541004209898834
16,Clean Power Co. West Wind,9,Japan,Renewable Energy,Non-Profit Organization,2003,2024-05-26,425544.0,411138.0,474960.0,858445.0,503973.0,793652.0,530115.0,800968.0,345664.0,,7,0.11219850076791635,7,0.20265099315590682,3,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834,5,0.11219850076791635,4,0.20265099315590682,9,0.15133344859869388,0,0.2797166364875995,4,0.2541004209898834,0,0.11219850076791635,10,0.20265099315590682,10,0.15133344859869388,0,0.2797166364875995,3,0.2541004209898834,7,0.11219850076791635,4,0.20265099315590682,4,0.15133344859869388,7,0.2797166364875995,0,0.2541004209898834,4,0.11219850076791635,4,0.20265099315590682,5,0.15133344859869388,1,0.2797166364875995,5,0.2541004209898834
17,Green Nature's Way Site A,6,Sweden,Sustainable Agriculture,Government Agency,2006,2024-05-26,767312.0,771026.0,872968.0,872389.0,290264.0,521604.0,,,,,7,0.11219850076791635,8,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,2,0.2541004209898834,9,0.11219850076791635,1,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,10,0.2541004209898834,1,0.11219850076791635,1,0.20265099315590682,6,0.15133344859869388,6,0.2797166364875995,3,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,8,0.15133344859869388,0,0.2797166364875995,2,0.2541004209898834,6,0.11219850076791635,7,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,7,0.2541004209898834
18,Park Sustainable Futures Sustainable,7,Indonesia,Waste Management,Government Agency,2011,2024-05-26,381619.0,735892.0,114937.0,943006.0,474964.0,768427.0,758538.0,,,,6,0.11219850076791635,6,0.20265099315590682,8,0.15133344859869388,4,0.2797166364875995,5,0.2541004209898834,4,0.11219850076791635,3,0.20265099315590682,7,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834,2,0.11219850076791635,3,0.20265099315590682,2,0.15133344859869388,1,0.2797166364875995,3,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,4,0.15133344859869388,10,0.2797166364875995,10,0.2541004209898834,7,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,9,0.2797166364875995,1,0.2541004209898834
19,Clean Power Co. Wind Reserve,1,Mexico,Green Building Practices,Government Agency,2004,2024-05-26,354440.0,,,,,,,,,,0,0.11219850076791635,9,0.20265099315590682,9,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,2,0.11219850076791635,5,0.20265099315590682,0,0.15133344859869388,6,0.2797166364875995,1,0.2541004209898834,5,0.11219850076791635,7,0.20265099315590682,0,0.15133344859869388,10,0.2797166364875995,10,0.2541004209898834,7,0.11219850076791635,7,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,5,0.2541004209898834,5,0.11219850076791635,5,0.20265099315590682,9,0.15133344859869388,9,0.2797166364875995,10,0.2541004209898834
20,Site C EcoEnergy Corp. Geothermal,5,Mexico,Waste-to-Energy,Non-Profit Organization,2004,2024-05-26,331040.0,734863.0,757987.0,108409.0,136316.0,,,,,,4,0.11219850076791635,5,0.20265099315590682,7,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,6,0.15133344859869388,9,0.2797166364875995,1,0.2541004209898834,10,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,3,0.2541004209898834,4,0.11219850076791635,10,0.20265099315590682,0,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,2,0.2797166364875995,7,0.2541004209898834
21,Site B BioEnergy Systems Eco-Friendly,10,France,Waste-to-Energy,NGO,2013,2024-05-26,446178.0,926126.0,194869.0,917745.0,216839.0,802885.0,448905.0,893176.0,322595.0,454205.0,6,0.11219850076791635,7,0.20265099315590682,7,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834,10,0.11219850076791635,5,0.20265099315590682,3,0.15133344859869388,9,0.2797166364875995,3,0.2541004209898834,0,0.11219850076791635,1,0.20265099315590682,7,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,9,0.11219850076791635,9,0.20265099315590682,3,0.15133344859869388,9,0.2797166364875995,8,0.2541004209898834,6,0.11219850076791635,3,0.20265099315590682,0,0.15133344859869388,2,0.2797166364875995,3,0.2541004209898834
22,Green East Renewable Solutions,8,Australia,Renewable Energy,Non-Profit Organization,2013,2024-05-26,409846.0,614730.0,162875.0,870525.0,208707.0,219545.0,500084.0,785456.0,,,5,0.11219850076791635,4,0.20265099315590682,8,0.15133344859869388,7,0.2797166364875995,9,0.2541004209898834,5,0.11219850076791635,3,0.20265099315590682,10,0.15133344859869388,1,0.2797166364875995,3,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,3,0.15133344859869388,9,0.2797166364875995,9,0.2541004209898834,9,0.11219850076791635,10,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,1,0.11219850076791635,8,0.20265099315590682,5,0.15133344859869388,4,0.2797166364875995,6,0.2541004209898834
23,EcoEnergy Corp. Wind North,5,Brazil,Carbon Capture,Non-Profit Organization,2013,2024-05-26,212204.0,524475.0,139653.0,344341.0,392260.0,,,,,,6,0.11219850076791635,10,0.20265099315590682,3,0.15133344859869388,6,0.2797166364875995,0,0.2541004209898834,9,0.11219850076791635,2,0.20265099315590682,3,0.15133344859869388,5,0.2797166364875995,4,0.2541004209898834,10,0.11219850076791635,0,0.20265099315590682,8,0.15133344859869388,4,0.2797166364875995,8,0.2541004209898834,0,0.11219850076791635,3,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,9,0.2541004209898834,9,0.11219850076791635,1,0.20265099315590682,8,0.15133344859869388,1,0.2797166364875995,0,0.2541004209898834
24,Site B GreenTech Inc. Green,7,South Africa,Energy Efficiency,Non-Profit Organization,2008,2024-05-26,880577.0,586059.0,931069.0,551489.0,751869.0,247714.0,632357.0,,,,6,0.11219850076791635,5,0.20265099315590682,4,0.15133344859869388,9,0.2797166364875995,10,0.2541004209898834,0,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,6,0.2797166364875995,6,0.2541004209898834,9,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,2,0.2797166364875995,6,0.2541004209898834,1,0.11219850076791635,4,0.20265099315590682,1,0.15133344859869388,7,0.2797166364875995,2,0.2541004209898834,8,0.11219850076791635,1,0.20265099315590682,0,0.15133344859869388,2,0.2797166364875995,7,0.2541004209898834
25,BioEnergy Systems West Green,5,Brazil,Water Conservation,NGO,2004,2024-05-26,488318.0,928047.0,735943.0,374141.0,767509.0,,,,,,8,0.11219850076791635,1,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,10,0.2541004209898834,1,0.11219850076791635,9,0.20265099315590682,9,0.15133344859869388,7,0.2797166364875995,1,0.2541004209898834,3,0.11219850076791635,2,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,3,0.2541004209898834,8,0.11219850076791635,3,0.20265099315590682,7,0.15133344859869388,4,0.2797166364875995,0,0.2541004209898834,3,0.11219850076791635,4,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,4,0.2541004209898834
26,BioEnergy Systems Park Green,4,Italy,Energy Efficiency,Private Company,2003,2024-05-26,667220.0,504666.0,528308.0,857934.0,,,,,,,3,0.11219850076791635,9,0.20265099315590682,6,0.15133344859869388,1,0.2797166364875995,8,0.2541004209898834,10,0.11219850076791635,9,0.20265099315590682,6,0.15133344859869388,0,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,8,0.20265099315590682,1,0.15133344859869388,10,0.2797166364875995,3,0.2541004209898834,6,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,4,0.2541004209898834,0,0.11219850076791635,2,0.20265099315590682,6,0.15133344859869388,5,0.2797166364875995,1,0.2541004209898834
27,North Recycling Pure Planet,8,Italy,Air Pollution Reduction,Private Company,2000,2024-05-26,212696.0,817416.0,197233.0,329056.0,314009.0,738870.0,933719.0,815493.0,,,5,0.11219850076791635,2,0.20265099315590682,5,0.15133344859869388,1,0.2797166364875995,2,0.2541004209898834,4,0.11219850076791635,8,0.20265099315590682,0,0.15133344859869388,10,0.2797166364875995,3,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,7,0.15133344859869388,8,0.2797166364875995,5,0.2541004209898834,1,0.11219850076791635,3,0.20265099315590682,1,0.15133344859869388,5,0.2797166364875995,8,0.2541004209898834,10,0.11219850076791635,0,0.20265099315590682,0,0.15133344859869388,6,0.2797166364875995,3,0.2541004209898834
28,Wind South Sustainable Futures,7,Japan,Waste Management,Non-Profit Organization,2010,2024-05-26,103207.0,502464.0,402993.0,173873.0,706120.0,317305.0,665796.0,,,,10,0.11219850076791635,3,0.20265099315590682,2,0.15133344859869388,1,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,7,0.20265099315590682,7,0.15133344859869388,5,0.2797166364875995,9,0.2541004209898834,1,0.11219850076791635,8,0.20265099315590682,10,0.15133344859869388,4,0.2797166364875995,7,0.2541004209898834,7,0.11219850076791635,10,0.20265099315590682,9,0.15133344859869388,0,0.2797166364875995,0,0.2541004209898834,3,0.11219850076791635,2,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,5,0.2541004209898834
29,Renewable Solutions Recycling East,1,Italy,Energy Efficiency,Private Company,2010,2024-05-26,129083.0,,,,,,,,,,0,0.11219850076791635,4,0.20265099315590682,3,0.15133344859869388,9,0.2797166364875995,3,0.2541004209898834,3,0.11219850076791635,9,0.20265099315590682,6,0.15133344859869388,8,0.2797166364875995,6,0.2541004209898834,1,0.11219850076791635,7,0.20265099315590682,7,0.15133344859869388,5,0.2797166364875995,9,0.2541004209898834,0,0.11219850076791635,9,0.20265099315590682,4,0.15133344859869388,10,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,9,0.20265099315590682,5,0.15133344859869388,9,0.2797166364875995,8,0.2541004209898834
30,East Pure Planet Sustainable,8,Poland,Waste-to-Energy,Community Group,2007,2024-05-26,449339.0,743101.0,238822.0,923970.0,804410.0,424348.0,138594.0,844630.0,,,8,0.11219850076791635,5,0.20265099315590682,1,0.15133344859869388,5,0.2797166364875995,9,0.2541004209898834,0,0.11219850076791635,8,0.20265099315590682,3,0.15133344859869388,3,0.2797166364875995,2,0.2541004209898834,9,0.11219850076791635,0,0.20265099315590682,8,0.15133344859869388,5,0.2797166364875995,2,0.2541004209898834,9,0.11219850076791635,5,0.20265099315590682,5,0.15133344859869388,4,0.2797166364875995,0,0.2541004209898834,6,0.11219850076791635,3,0.20265099315590682,2,0.15133344859869388,8,0.2797166364875995,7,0.2541004209898834
31,EarthFirst Energy Geothermal East,6,Italy,Waste Management,Non-Profit Organization,2008,2024-05-26,457442.0,582297.0,191686.0,849499.0,850116.0,504779.0,,,,,9,0.11219850076791635,9,0.20265099315590682,2,0.15133344859869388,2,0.2797166364875995,4,0.2541004209898834,6,0.11219850076791635,7,0.20265099315590682,5,0.15133344859869388,10,0.2797166364875995,7,0.2541004209898834,9,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,6,0.2541004209898834,0,0.11219850076791635,3,0.20265099315590682,7,0.15133344859869388,3,0.2797166364875995,4,0.2541004209898834,2,0.11219850076791635,9,0.20265099315590682,6,0.15133344859869388,5,0.2797166364875995,6,0.2541004209898834
32,Recycling Site B Sustainable Futures,3,Netherlands,Energy Efficiency,Non-Profit Organization,2013,2024-05-26,529264.0,335603.0,925629.0,,,,,,,,0,0.11219850076791635,1,0.20265099315590682,1,0.15133344859869388,4,0.2797166364875995,1,0.2541004209898834,9,0.11219850076791635,8,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,1,0.2541004209898834,1,0.11219850076791635,2,0.20265099315590682,1,0.15133344859869388,10,0.2797166364875995,0,0.2541004209898834,7,0.11219850076791635,1,0.20265099315590682,3,0.15133344859869388,7,0.2797166364875995,2,0.2541004209898834,8,0.11219850076791635,4,0.20265099315590682,0,0.15133344859869388,4,0.2797166364875995,5,0.2541004209898834
33,Site D EarthFirst Energy Sustainable,5,Japan,Renewable Energy,Non-Profit Organization,2000,2024-05-26,636917.0,239323.0,801911.0,303108.0,921983.0,,,,,,4,0.11219850076791635,6,0.20265099315590682,10,0.15133344859869388,7,0.2797166364875995,0,0.2541004209898834,8,0.11219850076791635,6,0.20265099315590682,9,0.15133344859869388,3,0.2797166364875995,6,0.2541004209898834,4,0.11219850076791635,0,0.20265099315590682,10,0.15133344859869388,8,0.2797166364875995,10,0.2541004209898834,4,0.11219850076791635,6,0.20265099315590682,2,0.15133344859869388,3,0.2797166364875995,3,0.2541004209898834,3,0.11219850076791635,10,0.20265099315590682,9,0.15133344859869388,9,0.2797166364875995,4,0.2541004209898834
34,GreenTech Inc. South Eco-Friendly,7,Mexico,Carbon Capture,Community Group,2008,2024-05-26,359616.0,766948.0,451014.0,351292.0,274232.0,391164.0,215828.0,,,,6,0.11219850076791635,5,0.20265099315590682,8,0.15133344859869388,2,0.2797166364875995,5,0.2541004209898834,7,0.11219850076791635,6,0.20265099315590682,5,0.15133344859869388,4,0.2797166364875995,1,0.2541004209898834,9,0.11219850076791635,1,0.20265099315590682,10,0.15133344859869388,9,0.2797166364875995,2,0.2541004209898834,7,0.11219850076791635,0,0.20265099315590682,2,0.15133344859869388,7,0.2797166364875995,1,0.2541004209898834,3,0.11219850076791635,8,0.20265099315590682,6,0.15133344859869388,10,0.2797166364875995,8,0.2541004209898834
