project_id,project_name,contract_duration,country,technology,counterparty,start_year,screening_date,offered_volume_year_1,offered_volume_year_2,offered_volume_year_3,offered_volume_year_4,offered_volume_year_5,offered_volume_year_6,offered_volume_year_7,offered_volume_year_8,offered_volume_year_9,offered_volume_year_10,risk_bucket_1_factor_1,risk_bucket_1_weight_1,risk_bucket_1_factor_2,risk_bucket_1_weight_2,risk_bucket_1_factor_3,risk_bucket_1_weight_3,risk_bucket_1_factor_4,risk_bucket_1_weight_4,risk_bucket_1_factor_5,risk_bucket_1_weight_5,risk_bucket_1_factor_6,risk_bucket_1_weight_6,risk_bucket_2_factor_1,risk_bucket_2_weight_1,risk_bucket_2_factor_2,risk_bucket_2_weight_2,risk_bucket_2_factor_3,risk_bucket_2_weight_3,risk_bucket_2_factor_4,risk_bucket_2_weight_4,risk_bucket_2_factor_5,risk_bucket_2_weight_5,risk_bucket_2_factor_6,risk_bucket_2_weight_6,risk_bucket_3_factor_1,risk_bucket_3_weight_1,risk_bucket_3_factor_2,risk_bucket_3_weight_2,risk_bucket_3_factor_3,risk_bucket_3_weight_3,risk_bucket_3_factor_4,risk_bucket_3_weight_4,risk_bucket_3_factor_5,risk_bucket_3_weight_5,risk_bucket_3_factor_6,risk_bucket_3_weight_6,risk_bucket_4_factor_1,risk_bucket_4_weight_1,risk_bucket_4_factor_2,risk_bucket_4_weight_2,risk_bucket_4_factor_3,risk_bucket_4_weight_3,risk_bucket_4_factor_4,risk_bucket_4_weight_4,risk_bucket_4_factor_5,risk_bucket_4_weight_5,risk_bucket_4_factor_6,risk_bucket_4_weight_6
11,Conservation Sustainable Futures Park,8,Russia,Green Building Practices,Private Company,2008,2024-05-11,588922.0,711336.0,461594.0,945659.0,202116.0,426809.0,338665.0,203690.0,,,8,0.1588502696754714,7,0.2232531152125718,2,0.21768834125833444,10,0.12819227419907497,4,0.12500517817495038,2,0.1470108214795969,7,0.320578008675532,1,0.09171558502337558,10,0.2037230263016615,4,0.12612237104121002,10,0.10275447330055686,2,0.15510653565766394,7,0.16589375888344704,5,0.21221905885591397,3,0.16391170960011042,1,0.20626628234720767,10,0.08425453919382916,7,0.16745465111949176,8,0.10964378913927655,9,0.22378967359412724,8,0.1359991239282303,4,0.1469930163036601,8,0.19873221352065423,8,0.1848421835140515
12,Solar Park EcoEnergy Corp.,7,France,Waste-to-Energy,Private Company,2012,2024-05-11,196112.0,224722.0,891129.0,463625.0,489636.0,490027.0,849915.0,,,,1,0.20450749965964019,5,0.17935814583149187,0,0.1600365073653497,5,0.07064695136471655,0,0.2463956514641183,5,0.13905524431468338,10,0.19511786671415005,4,0.1800909764823085,10,0.1911982447639921,8,0.17760778114434014,9,0.09752050315762707,0,0.15846462773758208,7,0.15402455376930854,10,0.1991743177443657,3,0.2759755659241187,5,0.1676536816181599,10,0.09751857577162087,10,0.10565330517242628,9,0.1700031164341338,4,0.15451192576884837,5,0.11890230886421409,8,0.20305049655793928,6,0.19062927356425274,10,0.16290287881061172
13,Green South EcoEnergy Corp.,4,South Africa,Air Pollution Reduction,NGO,2010,2024-05-11,859677.0,881176.0,923005.0,551923.0,,,,,,,1,0.17227040607701047,10,0.16575208480920364,3,0.33072229664177527,1,0.10185017634212318,1,0.12105232930035376,10,0.10835270682953359,1,0.0888514162050506,6,0.1744578613755413,5,0.22063755118886616,6,0.24118803228708352,4,0.1187042689438314,4,0.15616086999962714,10,0.13488067364949796,1,0.15075672685831523,3,0.17253832964069585,6,0.21313470685043207,4,0.18257176108752987,1,0.14611780191352886,3,0.19553501815488972,4,0.1341331566222867,7,0.14569877590591968,8,0.17307777863732707,4,0.17700639080975333,8,0.17454887986982348
14,Site D Wind GreenTech Inc.,8,Indonesia,Forestry Management,Government Agency,2009,2024-05-11,607020.0,705072.0,328073.0,407251.0,887564.0,495643.0,566314.0,596749.0,,,0,0.1029405188593405,6,0.17463297218515758,8,0.2928895364376937,0,0.0913177017476617,1,0.2524092144096464,3,0.08581005636050007,1,0.19871461350552982,4,0.20420801061956237,3,0.10478090277564653,6,0.11442144121504472,2,0.14783429790692454,10,0.23004073397729208,5,0.29402060492272497,10,0.1865279954413385,4,0.13187105736232083,5,0.14219551451704246,6,0.12431930954072923,10,0.12106551821584398,0,0.11550512118402319,3,0.14356260498633658,4,0.17303427698460883,8,0.22897502820271504,10,0.10723019089471025,10,0.23169277774760622
15,Renewable Solutions Site B Wind,9,Canada,Green Building Practices,Private Company,2009,2024-05-11,249245.0,142212.0,417076.0,920048.0,676027.0,791617.0,477087.0,236886.0,433791.0,,1,0.18507318160822475,3,0.10986552685207887,6,0.10646834137679417,10,0.13394774110476348,10,0.259746910142581,10,0.20489829891555758,5,0.17399077646956507,4,0.12253990335261247,4,0.13475185924190503,1,0.2092328138196064,5,0.20550026951917028,4,0.15398437759714076,8,0.09220240312035907,10,0.24556097755966627,10,0.1827217701463365,2,0.15559110092227602,6,0.1669774887365884,6,0.15694625951477378,3,0.14904816987135222,5,0.21952911192729724,6,0.0901134431362061,2,0.17052823828728977,10,0.15989240410069097,7,0.21088863267716385
16,EarthFirst Energy Eco-Friendly Park,1,South Africa,Air Pollution Reduction,Private Company,2006,2024-05-11,603110.0,,,,,,,,,,6,0.22309849154972514,10,0.16483506148605717,8,0.1513330603939743,0,0.162492066691966,6,0.11641951027705771,6,0.1818218096012197,1,0.12640979227300853,9,0.12223468349682207,3,0.22718016018547443,4,0.1355655363522926,6,0.18936710896955256,3,0.19924271872284988,3,0.29713113623223053,8,0.12160903686775856,9,0.08809620804276538,2,0.1949672682758204,3,0.13887815405940163,8,0.15931819652202345,1,0.13371482023010936,9,0.13818554263663307,0,0.2101012824419681,9,0.17467065427702705,9,0.15413770014559194,9,0.18919000026867025
17,Site A Renewable Solutions Green,7,Indonesia,Air Pollution Reduction,Government Agency,2001,2024-05-11,739948.0,697703.0,143584.0,402359.0,908605.0,132487.0,287980.0,,,,6,0.1931556856928542,3,0.17019213911243788,2,0.15230236952550189,8,0.25708399933320764,0,0.11778249192845197,10,0.10948331440754634,1,0.10125202255949903,5,0.1819360963705143,10,0.1484426320488467,0,0.2098000003101057,5,0.17527437118777342,9,0.18329487752326085,0,0.15916106826536947,5,0.13387514705308354,1,0.18888811385887594,3,0.1870691100307386,6,0.14229015035023584,5,0.1887164104416966,0,0.20711773634244074,8,0.1713788140020598,9,0.20849691101359516,6,0.18875862285870956,1,0.08373320869956957,5,0.14051470708362523
18,Park Clean Power Co. Sustainable,5,France,Sustainable Agriculture,Government Agency,2005,2024-05-11,513158.0,934834.0,404265.0,684512.0,238580.0,,,,,,3,0.22095479094796977,7,0.174943279302027,7,0.10412247642503296,4,0.15320425996603404,1,0.23991610085111262,2,0.10685909250782355,2,0.1907890165861226,4,0.24286945957947592,4,0.11047912194744386,10,0.12623447062188578,6,0.15407060850803977,5,0.175557322757032,4,0.12958738322071403,10,0.13481761741749998,4,0.20250053913223337,2,0.2147201247466586,5,0.15012327846224274,3,0.1682510570206512,7,0.22189895275200947,10,0.15319939658109255,8,0.295333661678993,8,0.10117712717319655,3,0.13478721178898576,6,0.0936036500257228
19,Sustainable North Clean Power Co.,2,South Africa,Waste-to-Energy,Government Agency,2000,2024-05-11,657208.0,514425.0,,,,,,,,,9,0.19918713020092896,4,0.12933331077256574,4,0.22788992416443923,6,0.16184549058831507,7,0.15373518020048393,4,0.12800896407326687,9,0.16645164090001818,2,0.2025842668245485,5,0.1949542782108869,4,0.1655561738552396,7,0.12969068065172082,5,0.14076295955758603,10,0.17802405667107601,5,0.07037684573818936,10,0.163870628206735,7,0.1819825325001789,6,0.20501711940787076,8,0.20072881747594987,1,0.1246182808495619,1,0.20188907705738818,10,0.14956537787894095,8,0.19418473309309373,4,0.1105383819388193,1,0.21920414918219583
20,Solar EcoEnergy Corp. Reserve,6,USA,Forestry Management,Private Company,2001,2024-05-11,918189.0,414561.0,857627.0,790756.0,405052.0,627560.0,,,,,1,0.1771219419623316,6,0.24621822133598328,9,0.11120907863850878,1,0.09137420300027893,7,0.10225669074708592,6,0.2718198643158114,5,0.08059145444655458,0,0.17159725600079664,8,0.1515514872696568,10,0.2093633677565593,10,0.16233661074476483,1,0.22455982378166767,2,0.1931611167925025,8,0.09910935769584961,9,0.11758570894983285,6,0.12110031913294768,7,0.12668065623074665,2,0.3423628411981206,10,0.1627341819910448,5,0.16811349782747037,7,0.16096034710293783,7,0.17299600003529647,6,0.12165563443945634,2,0.2135403386037942
21,Geothermal Site C GreenTech Inc.,1,South Korea,Forestry Management,Government Agency,2000,2024-05-11,729584.0,,,,,,,,,,8,0.21875964781830723,9,0.1492623348442461,5,0.14718774306143154,9,0.13501797344814853,4,0.19539170348774657,2,0.15438059734012002,1,0.17480507977675014,10,0.15585394308437214,1,0.17330377651136056,2,0.13480938254793967,1,0.1911540401378171,0,0.17007377794176018,2,0.27890994034179284,6,0.1795986832585355,5,0.08914937171930296,7,0.17686354257277806,3,0.15120271967612658,4,0.12427574243146405,3,0.15741779287098165,0,0.11946017372263332,2,0.20746450652673654,4,0.14545019627641706,0,0.17696941914093056,8,0.19323791146230074
22,Sustainable ClimateCare Ltd. South,4,Canada,Waste Management,Non-Profit Organization,2007,2024-05-11,436375.0,261196.0,164132.0,594880.0,,,,,,,2,0.17713565675100185,1,0.1457447515666716,4,0.13925884861603083,5,0.16383595045208077,3,0.27626631276933716,0,0.09775847984487762,8,0.1626448379204043,1,0.17199941341261862,1,0.1271274184441655,9,0.1725379571463563,1,0.10710408783589069,1,0.25858628524056465,10,0.1779458304500218,7,0.23785120993703837,4,0.09132291302242133,1,0.19655975670627504,8,0.14837946632707066,7,0.1479408235571728,4,0.16570077964534882,10,0.13777320896760356,4,0.1964666296140772,1,0.19221575446826725,7,0.17163050905195995,2,0.1362131182527433
23,Site D Recycling EcoEnergy Corp.,9,China,Sustainable Agriculture,NGO,2014,2024-05-11,863259.0,368702.0,306366.0,404302.0,648570.0,269266.0,286412.0,685533.0,106173.0,,2,0.15870348854609598,0,0.17740258973005796,5,0.1737541749438586,2,0.13282451822353766,0,0.20944266166452016,5,0.14787256689192946,10,0.10116487797978628,3,0.19894875716475058,8,0.22984104784733578,6,0.18952086929906128,4,0.13199524815249794,5,0.14852919955656824,10,0.1971106135428334,1,0.08677515099396627,5,0.15979628908226728,10,0.19709292949396054,7,0.1812366544256608,9,0.17798836246131172,3,0.12283481801471692,4,0.13446124248284125,3,0.16185163272167297,5,0.2502462884971032,4,0.11213430124117538,8,0.21847171704249044
24,Geothermal Sustainable Futures East,6,Indonesia,Forestry Management,Community Group,2005,2024-05-11,624592.0,765040.0,716335.0,383187.0,895940.0,110542.0,,,,,9,0.23801233683936046,8,0.15526508074618517,5,0.1361874319802202,2,0.14493611209189597,6,0.24122470201593524,9,0.08437433632640297,6,0.122086389287537,7,0.16332783331057119,3,0.1599054259591476,9,0.16946003511526936,5,0.2028578968999519,0,0.18236241942752301,9,0.0968088603991339,1,0.20389229478484444,10,0.29415641141618004,6,0.11685707940088995,4,0.0765724052321443,0,0.21171294876680746,0,0.10688164320727626,2,0.1564588752384395,8,0.19430745773615257,7,0.2674302902147819,1,0.1446552337799328,3,0.13026649982341704
25,South EcoEnergy Corp. Wind,5,Canada,Carbon Capture,Private Company,2007,2024-05-11,583508.0,293219.0,540813.0,698563.0,767440.0,,,,,,9,0.20059842224595087,1,0.1513043772311135,7,0.18641592580860403,6,0.12419893036002222,6,0.26597884933057714,0,0.07150349502373216,10,0.1783811951319903,2,0.10418476637759519,2,0.146093327328329,5,0.23171053691732296,8,0.09031971505701697,7,0.24931045918774575,0,0.18376440324265295,0,0.20345439671754423,9,0.09375603558888732,0,0.1282674772648279,2,0.1049307758222208,3,0.28582691136386684,8,0.23038891507073922,2,0.1651012748459491,6,0.1897572513701164,8,0.12038002580854486,10,0.15989380368717324,1,0.13447872921747728
26,GreenTech Inc. Sustainable North,9,South Africa,Energy Efficiency,Non-Profit Organization,2005,2024-05-11,383694.0,703401.0,814950.0,836375.0,613447.0,811364.0,681639.0,760072.0,414934.0,,4,0.21712064016067742,1,0.1284402448759683,5,0.16657057484669166,2,0.12187702154760559,0,0.23149069795159966,7,0.13450082061745752,5,0.12551000257255568,5,0.07216317205552607,4,0.24582459296001638,9,0.21589273164993888,8,0.1669230405829039,9,0.17368646017905906,1,0.1527662108899362,4,0.17038419999045815,0,0.19229321185519133,3,0.21768838354432338,7,0.15958570005684808,3,0.10728229366324278,8,0.11070774785296068,5,0.1572744449365299,10,0.1868175684995162,8,0.17464514693474764,9,0.21660130038085743,3,0.15395379139538815
27,Site D Sustainable Futures Wind,1,Italy,Renewable Energy,Non-Profit Organization,2004,2024-05-11,524200.0,,,,,,,,,,10,0.14158082604102246,3,0.13433082722623718,3,0.05734436234492674,10,0.11473954518906973,0,0.2677074644689197,5,0.28429697472982424,6,0.23616584468001797,6,0.056156949992520536,5,0.1417299377971683,9,0.1677803350202618,3,0.23438329936054464,9,0.16378363314948668,9,0.13864125139163075,5,0.1508072899591972,4,0.194892268945351,10,0.16105009523322092,8,0.20082409530486112,10,0.15378499916573912,1,0.16206628424489708,4,0.18532592890492255,10,0.1614400653220056,10,0.17954066133313193,10,0.12810435561409836,5,0.18352270458094458
28,Site D Clean Power Co. Green,1,France,Energy Efficiency,Non-Profit Organization,2001,2024-05-11,737465.0,,,,,,,,,,7,0.1444768171779137,0,0.11055186609639521,5,0.2580870377907021,2,0.15579541062040603,6,0.19190082869759292,10,0.1391880396169902,7,0.20401394007714993,1,0.12841602986446102,3,0.14452652323710866,9,0.28591780364996267,9,0.09373516778723719,3,0.14339053538408061,8,0.19979373700492634,6,0.18336320852348628,6,0.2512198028375768,4,0.16434596096846454,5,0.1069799078741513,2,0.09429738279139463,4,0.10815164894834563,1,0.13848589934318548,9,0.21688081615861826,3,0.181931658406163,8,0.22249610476229179,10,0.1320538723813958
29,Green North Pure Planet,8,Netherlands,Air Pollution Reduction,Community Group,2008,2024-05-11,532169.0,390902.0,120197.0,887532.0,479618.0,609523.0,790798.0,342427.0,,,1,0.18767088386702738,7,0.17656880366366157,6,0.24698447507288443,2,0.2087325200615321,6,0.10499577884054712,6,0.0750475384943474,7,0.23821498474256253,9,0.15504746328302776,2,0.2451958583657223,3,0.06699724954861018,5,0.18724294001428074,7,0.10730150404579634,4,0.160224671042451,10,0.19641669192573044,6,0.1857116617220999,10,0.10543694503068,8,0.10779581203640859,3,0.24441421824263027,3,0.09329445185537874,10,0.13541504874180363,6,0.12768890235155625,1,0.23924249763967187,2,0.19231139606595563,1,0.212047703345634
30,Green East Renewable Solutions,8,China,Waste Management,Community Group,2014,2024-05-11,527237.0,798261.0,133900.0,221072.0,710171.0,260107.0,673148.0,780546.0,,,4,0.1611897998759535,1,0.16753153170701413,3,0.2628832373944258,4,0.13787230819636367,4,0.14970587982001984,5,0.12081724300622308,10,0.17723888769416318,0,0.11399554225884506,9,0.2021133308133837,10,0.1326407780958339,6,0.20333307238820314,10,0.17067838874957092,0,0.15174111061777876,10,0.22268150260702965,5,0.1376091881943329,8,0.22657010301802555,9,0.1327206058600325,8,0.12867748970280046,3,0.12792032516913768,3,0.2711854881388778,9,0.07966877199839666,10,0.15999108637423165,4,0.21861481913579742,7,0.14261950918355867
31,North Pure Planet Eco-Friendly,8,Germany,Waste-to-Energy,NGO,2011,2024-05-11,152360.0,343351.0,116426.0,581431.0,776087.0,316689.0,634299.0,469358.0,,,3,0.16876940551546996,4,0.13038861863143406,9,0.12766085100904634,3,0.1456997014305638,0,0.28676953698839125,2,0.14071188642509455,8,0.2841829494873403,0,0.07463768337770346,1,0.12769902424019206,3,0.13479569312497144,7,0.23663822635781218,6,0.14204642341198054,4,0.11930294555943351,9,0.1590125744396811,8,0.11341728685018157,8,0.23687505076412782,9,0.12799384780868397,5,0.24339829457789203,1,0.16231593992375515,3,0.11523743150072888,10,0.25978845584544125,6,0.19215974348008613,1,0.0960526704533395,8,0.17444575879664911
32,Biofuel Site D EarthFirst Energy,7,Indonesia,Energy Efficiency,Non-Profit Organization,2011,2024-05-11,916918.0,778562.0,333933.0,377118.0,133320.0,476609.0,191602.0,,,,0,0.23972559148661665,7,0.15879294327201163,9,0.16701236909998332,4,0.1380363451728347,4,0.13148862389992427,1,0.16494412706862935,7,0.2597709968193788,10,0.18271708560177624,10,0.19789629123411043,1,0.11925557184144787,3,0.12664939330297398,5,0.11371066120031266,1,0.20190179127981525,7,0.16249374615643675,5,0.16791879489626568,6,0.1545308280793645,7,0.1419303335312667,2,0.17122450605685116,7,0.196329030779781,9,0.16712141076632153,9,0.1676624810321809,1,0.21616070391188388,8,0.15467183070162252,9,0.0980545428082101
33,GreenTech Inc. Hydro Reserve,5,Netherlands,Sustainable Agriculture,Private Company,2014,2024-05-11,463435.0,229330.0,450229.0,906418.0,254799.0,,,,,,4,0.22037342789188988,7,0.17379868350024508,9,0.09575242505586255,5,0.11986879923302356,10,0.27070932799268815,8,0.11949733632629095,5,0.26529319538807133,8,0.1570909012416832,2,0.12142168411708446,10,0.11786375038553958,1,0.1205916882405006,2,0.21773878062712082,10,0.12552550277952182,10,0.20724420969146382,10,0.16890417415933626,5,0.19965581619952866,10,0.11928886824801384,2,0.17938142892213563,10,0.15292359566014216,9,0.14973823020194607,6,0.20951523193290209,5,0.10269699681424568,6,0.11749966017901087,0,0.26762628521175313
34,BioEnergy Systems Eco-Friendly West,6,Italy,Waste Management,Community Group,2001,2024-05-11,933890.0,786382.0,256516.0,647720.0,433652.0,359988.0,,,,,9,0.10551584449386188,3,0.18175627916365908,1,0.16722759693522155,7,0.10682249590292434,3,0.22222924076582984,8,0.2164485427385034,1,0.1261134058108087,8,0.20069636752729988,7,0.1082221104342039,9,0.19240118299200198,4,0.2697198939202398,0,0.10284703931544574,9,0.26698487814711336,7,0.12432775205267527,0,0.09874413933734195,7,0.20517150740209808,3,0.17065292840097346,5,0.13411879465979798,3,0.2018024854768494,4,0.15061658420044793,4,0.1419307023334784,9,0.23198213006207036,9,0.1476183084225477,2,0.12604978950460624
35,Pure Planet Recycling Site A,2,South Africa,Waste-to-Energy,Non-Profit Organization,2011,2024-05-11,627468.0,164713.0,,,,,,,,,4,0.16576678010747606,3,0.14664883663948833,2,0.2353048331558122,2,0.13894294760650833,0,0.13301606018192852,4,0.18032054230878664,6,0.23341387388833731,5,0.09770761850004331,5,0.14567904922095626,9,0.20261989305342878,3,0.1388771573663383,10,0.181702407970896,8,0.2243942179003229,0,0.09912964576902644,8,0.2270008117891918,3,0.1137933973391908,5,0.21196173858024678,8,0.12372018862202144,5,0.141303953861808,4,0.21537838378201524,5,0.1315882090118099,3,0.13004888428377673,10,0.1833055500029272,1,0.19837501905766283
36,South Sustainable Futures Sustainable,4,Canada,Green Building Practices,NGO,2000,2024-05-11,866227.0,926820.0,794586.0,400692.0,,,,,,,3,0.11307787377700496,3,0.1113053030933302,0,0.1796606955680727,1,0.164662174363713,5,0.17546217975174466,1,0.25583177344613434,2,0.24149926910957112,4,0.0920102703156815,1,0.27209562439518864,6,0.10022752299577806,7,0.18925453115520413,10,0.10491278202857654,4,0.1833261294361513,4,0.21595139692623103,4,0.16419168490169278,2,0.13418084744922068,8,0.1519257499514926,5,0.15042419133521154,4,0.1433996825590883,1,0.30319935332685627,4,0.07395852511523093,5,0.19138699285844243,5,0.10010915272682601,3,0.18794629341355615
